Order ID,Order Date,Customer Name,Gender,Country,Region,Category,Sub-Category,Sales,Quantity,Discount,Profit
ORD-1022,2024-01-11 06:00:02.191039,Sarah Johnson,Male,Australia,South,Furniture,Tables,160.23,1,0.24,30.2
ORD-1023,2025-01-21 06:00:02.191041,John Smith,Male,Germany,West,Technology,Accessories,195.85,8,0.06,-3.37
ORD-1024,2024-08-25 06:00:02.191044,John Smith,Male,Australia,Central,Technology,Accessories,238.91,3,0.27,-39.81
ORD-1025,2023-05-30 06:00:02.191046,Sarah Johnson,Male,Canada,South,Office Supplies,Pens,396.88,3,0.16,97.72
ORD-1026,2023-12-30 06:00:02.191049,John Smith,Female,UK,South,Furniture,Bookcases,115.84,1,0.24,119.39
ORD-1027,2025-03-27 06:00:02.191051,Jane Doe,Male,USA,Central,Technology,Copiers,266.83,5,0.27,-45.85
ORD-1028,2023-02-16 06:00:02.191054,Sarah Johnson,Male,Germany,East,Technology,Accessories,304.36,7,0.1,78.02
ORD-1029,2023-03-02 06:00:02.191057,John Smith,Female,Germany,East,Furniture,Tables,42.3,9,0.03,6.62
ORD-1030,2023-06-14 06:00:02.191059,Michael Brown,Female,USA,West,Office Supplies,Paper,311.62,7,0.07,111.29
ORD-1031,2024-12-04 06:00:02.191061,Sarah Johnson,Male,Germany,South,Office Supplies,Binders,101.85,9,0.13,-6.41
ORD-1032,2023-07-18 06:00:02.191064,Sarah Johnson,Female,Germany,East,Technology,Copiers,51.22,8,0.25,122.73
ORD-1033,2023-12-17 06:00:02.191067,Sarah Johnson,Female,Canada,Central,Furniture,Chairs,475.47,2,0.26,46.68
ORD-1034,2024-04-26 06:00:02.191070,Sarah Johnson,Male,Canada,South,Furniture,Tables,483.5,1,0.0,184.18
ORD-1035,2022-11-21 06:00:02.191072,Jane Doe,Female,USA,Central,Technology,Phones,408.03,7,0.15,-15.62
ORD-1036,2023-02-05 06:00:02.191075,Emily Davis,Male,Germany,East,Technology,Accessories,166.21,7,0.13,35.27
ORD-1037,2024-03-14 06:00:02.191077,Jane Doe,Male,USA,Central,Furniture,Tables,66.88,8,0.07,-21.63
ORD-1038,2025-01-30 06:00:02.191081,Michael Brown,Female,Canada,Central,Furniture,Bookcases,348.43,5,0.04,181.17
ORD-1039,2023-02-15 06:00:02.191083,Michael Brown,Female,USA,South,Office Supplies,Paper,231.27,3,0.1,169.33
ORD-1040,2024-11-27 06:00:02.191087,Emily Davis,Female,USA,East,Furniture,Tables,78.58,8,0.28,14.49
ORD-1041,2023-04-13 06:00:02.191102,Sarah Johnson,Male,Canada,West,Office Supplies,Binders,257.68,6,0.1,115.0
ORD-1042,2023-03-04 06:00:02.191106,Jane Doe,Female,Canada,Central,Furniture,Tables,36.51,3,0.16,154.31
ORD-1043,2023-09-26 06:00:02.191110,John Smith,Female,USA,East,Furniture,Chairs,456.47,1,0.21,88.8
ORD-1044,2025-06-26 06:00:02.191115,John Smith,Female,USA,South,Office Supplies,Paper,144.21,3,0.11,82.41
ORD-1045,2024-06-28 06:00:02.191119,Emily Davis,Male,Australia,Central,Office Supplies,Pens,338.01,5,0.29,10.46
ORD-1046,2023-10-04 06:00:02.191124,Jane Doe,Female,Australia,East,Furniture,Bookcases,169.62,3,0.29,-26.72
ORD-1047,2023-11-12 06:00:02.191145,Jane Doe,Female,Australia,South,Office Supplies,Pens,269.63,1,0.08,174.3
ORD-1048,2022-12-15 06:00:02.191167,John Smith,Male,UK,Central,Technology,Accessories,282.42,5,0.15,175.1
ORD-1049,2022-12-31 06:00:02.191172,Emily Davis,Male,Canada,South,Technology,Phones,108.73,7,0.09,108.28
